OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Market_Cluster_ID,Assessment_Val,landiness,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs_Main,Ironwood,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
3177,1,3177,92601,0.16,1209,3.0,GAINESVILLE,175000,1994,100,939.0,1968,2025,0,-82.30132954,29.64416606,16116-075-000,0,345,0,30,56,0,0,1.0,1220,Lincoln_Estates,147530.0,0.1972761013527693,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.93538369382197,152570.7487718726,153790.7487718726,-21209.251228127396,5040.748771872604,21209.251228127396,5040.748771872604,0.8788042786964149
3178,1,3178,92726,0.23,1208,3.0,ST. JOHN'S,205000,2007,100,1208.0,1963,2025,0,-82.28016323,29.63751018,16126-012-000,0,80,0,17,61,0,0,1.5,968,Newnans_Lake,173281.99999999997,0.28358439569460586,True,0.83,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.002798853384839,163210.95628937782,164178.95628937782,-40821.04371062218,-10071.04371062215,40821.04371062218,10071.04371062215,0.8008729575091601
3179,1,3179,92873,0.51,792,3.0,ST. JOHN'S,100000,1994,100,792.0,1945,2025,0,-82.2846121,29.63556592,16134-014-003,0,0,0,30,79,0,0,1.0,0,Newnans_Lake,85000.0,0.6288175730619522,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.651493109107356,114862.73768501225,114862.73768501225,14862.737685012253,29862.737685012253,14862.737685012253,29862.737685012253,1.1486273768501225
3180,1,3180,93142,0.13,1214,3.0,ST. JOHN'S,160000,2008,100,1214.0,2007,2025,0,-82.28487848,29.63159489,16134-100-028,0,0,0,16,17,0,0,2.0,357,Newnans_Lake,135643.0,0.16028683234912505,True,0.84,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.957306275542106,155952.4255881482,156309.4255881482,-3690.5744118517905,20309.42558814821,3690.5744118517905,20309.42558814821,0.9769339099259263
3181,1,3181,93297,0.25,1248,3.0,ST. JOHN'S,139000,1994,100,1248.0,1959,2025,0,-82.26416336,29.63406524,16186-021-000,0,116,0,30,65,0,0,1.0,300,Newnans_Lake,117849.99999999999,0.308243908363702,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.87354923295572,143422.3758464355,143722.3758464355,4722.3758464354905,25572.375846435505,4722.3758464354905,25572.375846435505,1.0339739269527732
3182,1,3182,93355,0.28,1296,3.0,ST. JOHN'S,177900,1994,100,1296.0,1982,2025,0,-82.27054252,29.63240434,16187-009-000,0,0,0,30,42,0,0,1.0,705,Newnans_Lake,150510.0,0.34523317736734627,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.8676688055633,142581.46585707093,143286.46585707093,-34613.53414292907,-7928.534142929071,34613.53414292907,7928.534142929071,0.8054326355091115
3183,1,3183,93483,0.15,672,3.0,ST. JOHN'S,75000,1994,100,672.0,1965,2025,0,-82.26847818,29.63012963,16189-003-023,0,15,0,30,59,0,0,1.0,479,Newnans_Lake,63271.00000000001,0.18494634501822121,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.486827469672818,97423.96140300209,97902.96140300209,22902.96140300209,34152.96140300208,22902.96140300209,34152.96140300208,1.3053728187066944
3184,1,3184,93640,0.58,1548,3.0,ST. JOHN'S,228000,1994,100,1548.0,1975,2025,0,-82.28886056999998,29.62874979,16206-012-000,0,140,0,30,49,0,1,2.0,4064,Newnans_Lake,189736.0,0.7151258674037886,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.283655816262383,216134.42180230876,220198.42180230876,-7801.57819769124,26398.42180230876,7801.57819769124,26398.42180230876,0.9657825517645121
3185,1,3185,93900,0.29,1002,3.0,ST. JOHN'S,179900,1994,100,1002.0,1974,2025,0,-82.30517247,29.62074038,16236-010-002,0,24,0,30,50,0,0,1.0,240,Newnans_Lake,152675.0,0.3575629337018943,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.756375896136438,127564.30841334534,127804.30841334534,-52095.69158665466,-25110.691586654662,52095.69158665466,25110.691586654662,0.7104186126367167
3186,1,3186,93902,0.29,1790,3.0,ST. JOHN'S,300000,2005,100,1130.0,1972,2025,0,-82.30454014999998,29.62073849,16236-010-004,0,760,0,19,52,0,0,1.0,1902,Newnans_Lake,253097.99999999997,0.3575629337018943,True,0.81,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.208887403498885,200563.7446238725,202465.7446238725,-97534.25537612749,-52534.25537612746,97534.25537612749,52534.25537612746,0.6748858154129084
3187,1,3187,93910,0.36,1176,3.0,ST. JOHN'S,202000,1994,100,936.0,1978,2025,0,-82.30552604999998,29.62017591,16236-010-012,0,240,0,30,46,0,0,1.5,640,Newnans_Lake,171059.99999999997,0.44387122804373086,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.89591001802133,146665.53745427987,147305.53745427987,-54694.46254572013,-24394.462545720104,54694.46254572013,24394.462545720104,0.7292353339320785
3188,1,3188,94039,0.33,1605,3.0,ST. JOHN'S,250000,1994,100,1371.0,1964,2025,0,-82.30779448,29.61518474,16258-006-000,0,619,0,30,60,0,0,2.0,1728,Sweetwater,210771.99999999997,0.40688195904008667,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12.230642794215033,204974.89643654154,206702.89643654154,-43297.103563458455,-5797.103563458426,43297.103563458455,5797.103563458426,0.8268115857461662
3189,1,3189,94333,7.77,1746,3.0,ST. JOHN'S,617000,2005,100,1098.0,2005,2025,0,-82.33300703,29.54932825,16329-010-003,648,1346,0,19,19,0,0,2.0,45916,Rural_South,478533.99999999994,9.580220671943858,False,0.81,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.652933792157814,312679.4402481278,358595.4402481278,-258404.5597518722,-165854.55975187215,258404.5597518722,165854.55975187215,0.581191961504259
3190,1,3190,94543,3.0,1352,3.0,ST. JOHN'S,335000,2011,100,1352.0,1968,2025,0,-82.31463076,29.54464165,16399-002-000,0,85,0,13,56,0,0,2.0,17525,Rural_South,267225.0,3.698926900364424,True,0.87,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.512441702981574,271696.71450585546,289221.71450585546,-45778.28549414454,4471.71450585546,45778.28549414454,4471.71450585546,0.8633484015100164
3191,1,3191,28445,0.26,1608,4.0,ALACHUA,295500,1998,100,1608.0,1980,2023,0,-82.41725499,29.75581174,05900-007-044,0,86,340,24,42,0,0,2.0,6344,Turkey_Creek,244831.0,0.3205736646982501,True,0.76,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,12.546026909061906,280976.666938426,287320.666938426,-8179.333061574027,36145.66693842597,8179.333061574027,36145.66693842597,0.9723203618897664
3192,1,3192,3360,0.34,1551,3.0,HIGH SPRINGS,237300,1998,100,1425.0,1937,2023,0,-82.60257369999998,29.83194393,00804-000-000,0,126,0,24,85,0,0,1.0,880,High_Springs_Main,200825.0,0.41921171537463475,True,0.76,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.252699192376204,209546.13153797464,210426.13153797464,-26873.868462025363,8721.131537974637,26873.868462025363,8721.131537974637,0.8867515024777692
3193,1,3193,28485,0.23,1875,4.0,ALACHUA,385000,2004,100,1875.0,2004,2025,0,-82.42291638999998,29.76035573,05900-020-001,0,371,468,20,20,0,0,3.0,1120,Turkey_Creek,326130.0,0.28358439569460586,True,0.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,12.715013630212773,332705.711911236,333825.711911236,-51174.288088764006,6575.711911235994,51174.288088764006,6575.711911235994,0.8670797711980156
3194,1,3194,28486,0.23,2579,4.0,ALACHUA,403000,2005,100,2394.5,2005,2024,0,-82.42306039999998,29.76011831,05900-020-002,0,296,462,18,18,0,0,2.0,762,Turkey_Creek,341788.0,0.28358439569460586,True,0.8200000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,12.863757267384194,386063.5481402396,386825.5481402396,-16174.45185976039,44275.54814023961,16174.45185976039,44275.54814023961,0.959864883722679
3195,1,3195,3408,0.34,1371,3.0,HIGH SPRINGS,230000,1994,100,1371.0,1942,2025,0,-82.60381503,29.83199637,00838-000-000,0,0,0,30,82,0,0,2.0,4716,High_Springs_Main,190784.0,0.41921171537463475,True,0.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.125102939056735,184444.3256733692,189160.3256733692,-40839.674326630804,-6339.674326630804,40839.674326630804,6339.674326630804,0.822436198579866
3196,1,3196,3457,0.57,1648,3.0,HIGH SPRINGS,363700,2006,100,1648.0,2002,2023,0,-82.60206741,29.83626443,00886-000-000,0,280,576,16,20,0,0,2.0,6893,High_Springs_Main,302252.0,0.7027961110692404,True,0.84,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.549581966933886,281977.33290888154,288870.33290888154,-74829.66709111846,-20274.667091118463,74829.66709111846,20274.667091118463,0.7942544209757535
3197,1,3197,28605,0.11,1420,3.0,ALACHUA,238100,2006,100,1420.0,2006,2024,0,-82.41154803,29.76291176,05900-040-052,0,296,316,17,17,0,0,2.0,1408,Turkey_Creek,200977.0,0.1356273196800289,True,0.83,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,12.366398189488283,234778.59251121257,236186.59251121257,-1913.4074887874303,33801.59251121257,1913.4074887874303,33801.59251121257,0.9919638492701074
3198,1,3198,28625,0.12,1578,3.0,ALACHUA,321900,2007,100,1578.0,2007,2023,0,-82.41061811,29.76313299,05900-040-072,0,228,436,15,15,0,0,2.0,928,Turkey_Creek,272687.0,0.14795707601457694,True,0.85,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,12.451846143549425,255721.98661169232,256649.98661169232,-65250.01338830768,-16965.013388307678,65250.01338830768,16965.013388307678,0.7972972557057854
