,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,sum_us_area,total_porch_area,total_garage_area,effective_age,has_lake,number_of_baths,MISC_Val,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,BluesCreek,Buck_Bay,Duck_Pond,Eagle_Point,EastGNV,EastMidtownEastA,Edgemoore,Gainesvilleish_Region,Golfview,HSBUI,HaileLike,Hawthorne,HighSpringsAGNV,HighSprings_A,HighSprings_B,HighSprings_E,HighSprings_F,High_Springs_Main,Ironwood,Lugano,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,Newmans_Lake,Real_Tioga,Serenola,Springtree_A,Springtree_B,SummerCreek,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_C,WildsPlantation,swNewberry_A,swNewberry_B,built_before_1984,built_pre_1970_with_effective_le_1994,era_1900s,era_1910s,era_1920s,era_1930s,era_1940s,era_1950s,era_1960s,era_1970s,era_1980s,era_1990s,era_2000s,era_2010s,era_2020s,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
4490,86173,0.14,700,1.0,GAINESVILLE,212700,1985,100,700.0,1935,2023,0,0.0,154.0,0.0,37,0,1.0,60,180735.0,0.16863789004858462,-82.315089,29.651123,12640-001-000,MidtownEast_C,True,False,True,0.63,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,11.64420970944496,114029.18569113672,114089.18569113672,-98610.81430886328,-66705.81430886328,98610.81430886328,66705.81430886328,0.5363854522385365
4526,61314,0.11,1587,1.15,ST. JOHN'S,269500,2000,100,1587.0,2000,2024,0,0.0,261.0,420.0,23,0,2.0,787,228287.99999999997,0.13250119932388793,-82.446473,29.621089,06860-332-112,HaileLike,True,False,False,0.77,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.645180246975336,310264.44058366463,311051.44058366463,41551.44058366463,81976.44058366466,41551.44058366463,81976.44058366466,1.1541797424254718
4574,88001,0.17,1048,1.0,GAINESVILLE,204800,2005,100,1048.0,1995,2023,0,0.0,84.0,0.0,17,0,2.0,0,174080.0,0.20477458077328134,-82.334728,29.65608,13812-000-000,MidtownEast_A,True,False,False,0.83,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,12.329109416071166,226185.20098879508,226185.20098879508,21385.200988795084,52105.200988795084,21385.200988795084,52105.200988795084,1.104419926703101
4602,12500,0.23,1477,1.0,SUWANNEE,217600,2006,100,1477.0,2006,2022,0,0.0,214.0,400.0,15,0,2.0,408,184552.0,0.27704796222267475,-82.528409,29.810358,03043-010-000,HighSprings_B,True,False,False,0.85,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.480077820214673,263044.3216155967,263452.3216155967,45852.32161559671,78492.32161559671,45852.32161559671,78492.32161559671,1.2107183897775584
4606,46894,0.23,1358,1.0,GAINESVILLE,306600,1976,100,1358.0,1963,2023,0,0.0,0.0,0.0,46,0,2.0,1663,258947.0,0.27704796222267475,-82.387239,29.670382,06391-044-000,HighSpringsAGNV,True,False,False,0.54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.090746730192274,178215.13626890414,179878.13626890414,-126721.86373109586,-80731.86373109586,126721.86373109586,80731.86373109586,0.586686680590033
4627,86137,0.25,1514,1.0,GAINESVILLE,511400,1992,100,1514.0,1927,2022,0,0.0,330.0,0.0,29,0,1.0,2790,431900.0,0.3011390893724725,-82.319357,29.655347,12610-000-000,Duck_Pond,False,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,12.507528543302561,270365.09906154906,273155.09906154906,-238244.90093845094,-161534.90093845094,238244.90093845094,161534.90093845094,0.5341319887789383
4636,90643,0.69,3158,1.0,GAINESVILLE,791600,1990,100,2438.0,1965,2022,0,0.0,720.0,0.0,31,0,3.0,6559,666301.0,0.8311438866680241,-82.333419,29.642197,15635-002-000,MidtownEast_A,True,False,False,0.69,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.958711334200833,424518.6994107129,431077.6994107129,-360522.3005892871,-241782.30058928707,360522.3005892871,241782.30058928707,0.5445650573657314
4683,59226,0.17,2036,1.0,ST. JOHN'S,285000,2007,100,2035.5,2002,2024,0,0.0,155.5,420.0,16,0,2.0,360,241890.0,0.20477458077328134,-82.428328,29.607133,06858-020-097,HighSprings_F,True,False,False,0.84,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.742102250567918,341841.4289796505,342201.4289796505,57201.42897965049,99951.42897965049,57201.42897965049,99951.42897965049,1.2007067683496508
4731,94993,0.38,1088,1.0,MICANOPY,150000,1994,100,800.0,1960,2024,0,0.0,384.0,0.0,29,0,1.0,320,127179.99999999999,0.45773141584615823,-82.289199,29.504265,16520-067-000,MidtownEast_D,True,False,False,0.71,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.02262075270273,166478.383759276,166798.383759276,16798.38375927601,39298.383759276025,16798.38375927601,39298.383759276025,1.1119892250618402
4741,69457,1.01,1664,1.0,ST. JOHN'S,255000,1994,100,1664.0,1993,2024,0,0.0,16.0,440.0,29,0,2.0,6119,210630.99999999997,1.216601921064789,-82.432126,29.561603,07348-040-037,HighSprings_B,True,False,False,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,12.51978375635851,273698.8672482939,279817.8672482939,24817.867248293885,63067.867248293915,24817.867248293885,63067.867248293915,1.0973249696011524
4743,92546,0.15,1224,1.0,GAINESVILLE,90400,1968,100,1008.0,1968,2022,0,0.0,264.0,0.0,53,0,2.0,2501,74339.0,0.1806834536234835,-82.299633,29.643273,16116-020-000,EastGNV,True,False,False,0.47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.481551580317715,96911.31687911882,99412.31687911882,9012.316879118822,22572.31687911882,9012.316879118822,22572.31687911882,1.0996937707867127
4783,85546,0.41,1871,0.9,GAINESVILLE,213300,1982,100,1719.0,1905,2022,0,0.0,388.0,0.0,39,0,2.0,2169,179136.0,0.4938681065708549,-82.314889,29.647911,12174-000-000,MidtownEast_A,True,False,False,0.61,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,12.409485671089149,245115.71179909894,247284.71179909894,33984.711799098935,65979.71179909894,33984.711799098935,65979.71179909894,1.1593282315944629
4789,3766,0.23,1200,1.0,HIGH SPRINGS,259900,1985,100,1200.0,1965,2022,0,0.0,160.0,0.0,36,0,2.0,884,220031.0,0.27704796222267475,-82.59586,29.82393,01186-001-000,High_Springs_Main,True,False,False,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.952731463659738,155240.6020493487,156124.6020493487,-103775.3979506513,-64790.3979506513,103775.3979506513,64790.3979506513,0.6007102810671362
4810,41585,0.19,1670,1.0,ST. JOHN'S,203300,1989,100,1670.0,1988,2023,0,0.0,30.0,460.0,33,0,2.0,384,172421.0,0.22886570792307911,-82.398247,29.686157,06118-010-011,Gainesvilleish_Region,True,False,False,0.6699999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.35784361348362,232778.72739234453,233162.72739234453,29862.727392344532,60357.72739234453,29862.727392344532,60357.72739234453,1.1468899527414882
4846,74544,0.26,1056,1.0,GAINESVILLE,103000,1972,100,1056.0,1960,2023,0,0.0,0.0,0.0,50,0,1.0,1064,86486.0,0.3131846529473714,-82.334295,29.690549,08035-042-000,Springtree_B,True,False,False,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.760852612945609,128136.65786440308,129200.65786440308,26200.65786440308,41650.65786440308,26200.65786440308,41650.65786440308,1.2543753190718745
4907,88110,0.12,752,1.0,GAINESVILLE,209800,1975,100,752.0,1940,2023,0,0.0,0.0,0.0,47,0,1.0,1207,177123.0,0.14454676289878682,-82.336274,29.654683,13939-000-000,MidtownEast_A,True,False,True,0.53,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,11.723692217852136,123462.43489030887,124669.43489030887,-85130.56510969113,-53660.56510969113,85130.56510969113,53660.56510969113,0.5942299089147229
4956,85636,0.13,1152,1.0,GAINESVILLE,418600,1999,100,1152.0,1922,2023,0,0.0,300.0,0.0,23,0,2.0,3500,352309.99999999994,0.1565923264736857,-82.322151,29.658445,12247-000-000,Duck_Pond,True,False,False,0.77,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,12.425352530775703,249035.94707139887,252535.94707139887,-166064.05292860113,-103274.05292860107,166064.05292860113,103274.05292860107,0.6032870211930217
4971,79549,0.23,917,1.0,GAINESVILLE,344100,1989,100,917.0,1948,2023,0,0.0,0.0,0.0,33,0,1.0,1014,291471.0,0.27704796222267475,-82.349089,29.660061,09214-007-000,EastMidtownEastA,True,False,True,0.6699999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,12.209939578040455,200774.8837480545,201788.8837480545,-142311.1162519455,-90696.1162519455,142311.1162519455,90696.1162519455,0.5864251198722886
4996,4423,3.17,1214,1.0,SUWANNEE,241000,2006,100,1214.0,1996,2022,0,0.0,36.0,294.0,15,0,2.0,2227,202623.0,3.818443653242951,-82.625571,29.824978,01440-005-001,HighSprings_B,False,False,False,0.85,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,12.54239078399117,279956.8558394426,282183.8558394426,41183.85583944258,77333.85583944258,41183.85583944258,77333.85583944258,1.1708873686283925
5001,62798,0.2,1470,1.0,ST. JOHN'S,240700,2008,100,1470.0,2008,2022,0,0.0,48.0,420.0,13,0,2.0,684,203911.0,0.24091127149797803,-82.412725,29.608489,06890-006-000,HighSprings_F,True,False,False,0.87,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.59591184219557,295348.6619080977,296032.6619080977,55332.66190809768,91437.66190809768,55332.66190809768,91437.66190809768,1.2298822680020676
5020,25284,0.53,1474,1.0,ARCHER,127100,1970,100,1474.0,1940,2022,0,0.0,270.0,0.0,51,0,2.0,4008,104027.0,0.6384148694696419,-82.525348,29.527655,05001-000-000,Archer,True,False,False,0.49,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,11.819983219201074,135941.94780311675,139949.94780311675,12849.947803116753,31914.947803116753,12849.947803116753,31914.947803116753,1.1011010842102027
